account,auth,10200
account,users,428454
account,fraud,144776
account,sites,270018
account,applications,61826
account,payments,116724
account,account,686
addresses,locations,3236370
addresses,sites,388746
addresses,auth,236
addresses,f5,22
addresses,homes,8
addresses,mlstatic,6
addresses,search,32
addresses,vip,34
apparel,auth,937708
apparel,catalog,13064
apparel,categories,12972
apparel,items,100698
apparel,locations,4896
apparel,prices,73818
apparel,sites,283802
apparel,users,70160
applications,search,4
applications,auth,238
applications,catalog,220960
applications,items,226220
applications,sites,431776
applications,users,214
applications,applications,126
arquitectura,account,146
arquitectura,applications,6
arquitectura,arquitectura,16
arquitectura,auth,32
arquitectura,billing,36
arquitectura,catalog,84
arquitectura,categories,570
arquitectura,checkout,22
arquitectura,color,18
arquitectura,crm,88
arquitectura,email,76
arquitectura,feedback,50
arquitectura,feeds,52
arquitectura,fraud,186
arquitectura,homes,16
arquitectura,items,690
arquitectura,locations,24
arquitectura,messages,8
arquitectura,moderations,12
arquitectura,myml,6
arquitectura,orders,17448
arquitectura,payments,258
arquitectura,prices,8
arquitectura,questions,1922
arquitectura,search,105570
arquitectura,shipping,50
arquitectura,sites,160
arquitectura,users,139054
arquitectura,withdraw,22
arquitectura,f5,80
arquitectura,vip,152
arquitectura,mlstatic,14
auth,search,50
auth,applications,19985416
auth,auth,155720036
auth,users,68566586
auth,f5,24
auth,homes,6
auth,vip,34
auth,email,1135866
auth,sites,6037052
auth,mlstatic,4
auth,locations,202926
bigdata,search,6
billing,auth,156382
billing,feedback,1254
billing,items,3276
billing,orders,1580
billing,payments,1128186
billing,users,1100256
billing,billing,22387760
bookmarks,items,1239150
bookmarks,auth,48412242
buyingflow,f5,20
buyingflow,homes,2
buyingflow,search,157046
buyingflow,sites,16479546
buyingflow,users,10969144
buyingflow,vip,26
buyingflow,catalog,188442
buyingflow,categories,252204
buyingflow,locations,92142
buyingflow,auth,9709684
buyingflow,checkout,3253876
buyingflow,email,3840
buyingflow,fraud,3705360
buyingflow,items,4301572
buyingflow,orders,3443080
buyingflow,payments,903656
buyingflow,shipping,3620294
cacique,cacique,5298
cacique,payments,19902
cacique,metricas,1412
cacique,st,5774
catalog,auth,16
catalog,items,1198570
catalog,categories,568
catalog,sites,949980
catalog,users,306
categories,sites,125506
categories,auth,39066
categories,categories,11702196
categories,locations,820338
categories,search,11677256
categories,items,18170
checkout,email,889752
checkout,payments,9202216
checkout,auth,8296700
checkout,checkout,16232296
